symbol,change,Yrows,Xcols
l,3,1,1
k,1,1,2
h,3,2,1
s,6,2,2
d,6,3,1
f,2,3,2
g,3,4,1
o,4,4,2
;,3,5,1
j,2,5,2
b,3,6,1
y,2,6,2
i,1,7,1
n,2,7,2
a,1,8,1
t,1,8,2
m,1,9,1
r,1,9,2
e,1,10,1
.,1,10,2
